id,reviewer,severity,domain,file,line,one_line,citation,acceptance_test_id,assigned_engineer,target_sprint,status
Q079-I5-3,quant-validator,HIGH,Quant/Research,app/backtest/page.tsx,237,"The card labelled 'Sharpe Ratio' renders annReturn/maxDD and its negative branch is unreachable, so losing portfolios display an em dash; the 'Walk-Forward / Overfitting Check' panel contains no overfitting statistic","Liveness verified: mounted at :237, fed from a real /api/backtest fetch at :64-72,122",AT-Q079-I5-ui-labels,,Q-099,OPEN — filed as Q-099.
Q079-I8-1,security-compliance,CRITICAL,Security/Compliance,app/api/prices/route.ts,131,"Six vendors are served to end users through unauthenticated public routes with zero recorded licence findings: Yahoo, CoinGecko, Kraken, Coinbase, Bybit, OKX","middleware.ts:119 matches all paths but :51-116 only does CSP+CSRF, so ~19 public routes serve vendor data to anyone",AT-Q079-I8-vendor-inventory,OWNER,Q-100,OPEN — filed as Q-100. Substantive licence question needs owner + counsel; no agent can close it.
Q079-I8-2,security-compliance,HIGH,Security/Compliance,reviews/PHASE-15-PLAN.md,44,"I8's process half has no mechanism anywhere and none was applied to PR #147, which turned the stock-page news surface from synthetic to live Yahoo content","PHASE-15-PLAN.md:44 records a compliance banner as 'present' whose three required elements (research-only text, ToS link, YAHOO_RESEARCH_ONLY flag) do not exist",AT-F4.5-compliance-banner,,Q-100,"OPEN — filed as Q-100. Related to F4.5, open since Phase 14."
Q079-I8-3,security-compliance,HIGH,Security/Compliance,lib/data/bloomberg/bridgeClient.ts,5,"When configured, the Bloomberg bridge merges into the public /api/prices response, exposing terminal-derived data through an unauthenticated route",Conditional path; the licence exposure is categorically more severe than the free vendors,AT-Q079-I8-bloomberg,,Q-100,OPEN — filed as Q-100.
Q079-I4-1,data-integrity,HIGH,Data/Integrity,scripts/fetchBacktestData.mjs,116,"writeFileSync rewrites the entire price history in place every Sunday and pushes it to main, so both benchmark floors are non-reproducible and a vendor restatement presents as signal drift",refresh-data.yml gates ci.yml:88 and nightly-backtest.yml:51,AT-Q079-I4-vintage,,Q-102,OPEN — filed as Q-102.
Q079-I4-2,data-integrity,HIGH,Data/Integrity,scripts/fetchBacktestData.mjs,71,"The backtest universe is a rolling present-day survivor list: hardcoded names at :12-68 with PERIOD_DAYS=1825 re-anchored to Date.now(), giving a ~2021-2026 window rather than a fixed historical span","Every delisted or failed name is absent, inflating published win-rate and Sharpe",AT-Q079-I4-survivorship,,Q-102,OPEN — filed as Q-102; feeds Q-080.
Q079-I4-3,data-integrity,MEDIUM,Data/Integrity,lib/backtest/walkForward.ts,157,Embargo is 0 bars against 60-day holds in a 63-day test window,LATENT not live: all 16 call sites are in __tests__/; the live OOS path lib/optimize/gridSearch.ts:347 applies embargo 5 and is tested. Downgraded from HIGH after the I5 cross-check refuted the 'production path' claim,AT-Q079-I4-embargo,,Q-102,OPEN — filed as Q-102. Do not cite lib/backtest/gridSearch.ts; it does not exist.
Q079-I6-1,data-integrity,HIGH,Data/Integrity,lib/data/warehouse.ts,46,"Identity is PRIMARY KEY (ticker,date) with zero hits for figi|permId|securityId|isin|cusip repo-wide; a ticker reassignment would splice two issuers into one series undetected","verify-data-integrity.mjs checks at :60,67,72,88,94 cannot detect a clean handover; identity is a lossy .replace() mangle at dataLoader.ts:37/:143",AT-Q079-I6-permanent-id,,Q-080,OPEN — tracked under Q-080.
Q079-I1-1,data-integrity,HIGH,Frontend/UX,lib/data/mergeQuotes.ts,18,Per-field QuoteProvenance is constructed on every quote and has ZERO consumers; grep '.provenance' across components/ app/ hooks/ returns nothing,"Green and inert, the same shape as the Q-088 lesson; app/api/options/[ticker]/route.ts:82-86 promises a DELAYED badge no component renders",AT-Q079-I1-provenance-consumed,,Q-101,OPEN — filed as Q-101.
Q079-I2-1,data-integrity,HIGH,Frontend/UX,app/api/chart/[ticker]/route.ts,60,"_cached appears at 7 sites (3 set it) with ZERO consumers, so a cached value is substituted for a live one with no visible flag — the exact substitution I2 names and forbids","This is VIOLATED clause 1 (a live path actively does the opposite), not a missing mechanism; DataFreshnessIndicator covers only the staleness half and is mounted on 2 of 16 pages",AT-Q079-I2-cache-flag,,Q-101,OPEN — filed as Q-101. Drove the I2 tier PARTIAL->VIOLATED. Declared blind spot: hooks/ SWR keepPreviousData unchecked.
Q098-RT-1,red-team,CRITICAL,Testing,__tests__/architecture/synthetic-containment.test.ts,63,"The fixture-directory rule had ZERO reachable instances: the scan walked only production dirs, so an import pointing at __tests__/ resolved to null and the analyser silently skipped the edge","Green and inert - the rule was not wrong, it was unreachable, and every test passed because the virtual baseline hand-includes a fixture",AT-Q098-RT1-fixture-reachable,,Q-098,FIXED 2026-08-18 in-PR. Scan now includes fixture dirs as resolvable targets; isProduction() stays the violation domain. Regression test asserts against the REAL file set.
Q098-RT-2,red-team,CRITICAL,Testing,__tests__/architecture/syntheticContainment.ts,102,"isSyntheticModule matched the annotation TEXT ': Synthetic<', so a producer with an INFERRED return type was invisible and every downstream rule blind to it","The same false-header shape Q-079 struck at the old guard, reintroduced one commit after removing it: the doc said 'the brand is in the type' when it was in the annotation",AT-Q098-RT2-inferred-return,,Q-098,"SUPERSEDED then FIXED 2026-08-18. The first resolution was itself wrong: it claimed markSynthetic() is the one sanctioned constructor and a cast the only other way in. Round 2 proved Synthetic<T> was STRUCTURAL, so { __SYNTHETIC__: true, value } satisfied it with no cast and brand-cast never had to fire. lib/synthetic.ts is now NOMINAL (unnameable unique symbol) and rule 2 RESOLVES the constructor through the import graph rather than matching its name."
Q098-RT-8,red-team,CRITICAL,Testing,__tests__/architecture/syntheticContainment.ts,233,"The allowlist granted permission to LAUNDER: `export const X = generateDarkPoolPrints(...)` from an allowlisted page passed, because only a bare `export { X }` was matched",Falsifies the module's own claim that the allowlist grants import permission and never permission to re-publish,AT-Q098-RT8-derived-export,,Q-098,"FIXED 2026-08-18 in-PR. Derived exports now caught. Residual named in code: a value returned from deep inside an exported function body needs data-flow analysis, not regex."
Q098-RT2-1,red-team,CRITICAL,Testing,lib/synthetic.ts,34,"Synthetic<T> was a STRUCTURAL interface, so an object literal { __SYNTHETIC__: true, value } was a valid branded value with no cast — falsifying the sentence the whole containment design rested on",brand-cast could never fire because forging required no cast; verified by compiling the forgery with zero tsc errors,AT-Q098-RT2-nominal-brand,,Q-098,"FIXED 2026-08-18 in-PR. Unnameable `declare const SYNTHETIC_TAG: unique symbol` in the required shape makes the forgery a type error; markSynthetic keeps the single sanctioned cast. Verified: forgery probe errors, real tree still clean."
Q098-RT2-2,red-team,CRITICAL,Testing,__tests__/architecture/syntheticContainment.ts,109,"Rule 2 matched the source text /markSynthetic\(/, so an aliased import, a second-hop re-export of the constructor, or an indirect reference all produced an invisible synthetic producer","Third instance of matching text and calling it a property, after the annotation-text and module-name versions",AT-Q098-RT2-resolve-constructor,,Q-098,"FIXED 2026-08-18 in-PR. brandProviders() closes over re-export hops; importsConstructor() matches the exported binding under any local alias. Importing a guard is not importing the constructor, so consumers are not swept up."
Q098-RT2-3,red-team,HIGH,Testing,__tests__/architecture/syntheticContainment.ts,87,"Production was an ALLOWLIST OF DIRECTORIES, so a two-line re-export bridge in src/ or types/ laundered the fixture module with zero violations","Same defect as an allowlist of module names, one level up; the scan also enumerated the dirs it walked, so the inverted rule was still unreachable",AT-Q098-RT2-scan-inverted,,Q-098,"FIXED 2026-08-18 in-PR, in two steps — inverting isProduction() was not enough while the WALK still enumerated directories. Everything not a fixture is production; the walk scans all of root. A test asserts the scanned set spans more dirs than the production list."
Q098-RT2-4,red-team,HIGH,Testing,__tests__/architecture/syntheticContainment.ts,197,Namespace-qualified and default-export laundering escaped an allowlisted file; the default form goes through a local intermediate where neither statement names both sides,exportedLeaks matched only bare `export { X }` and `export const X = <expr naming the import>`,AT-Q098-RT2-launder-forms,,Q-098,"FIXED 2026-08-18 in-PR. Namespace bindings feed leak detection and taint propagates through short local alias chains. Residual named in the honest-limits block: deep-body returns need data-flow analysis, not regex."
Q098-RT3-1,red-team,HIGH,Testing,__tests__/architecture/syntheticContainment.ts,315,"Leak matching was LINE-BOUNDED, so an accepted round-2 fix was restored by reformatting: `export const X = { rows: gen(...) }` was caught on one line and escaped across three",13 in-tree files already use the multi-line export-const-object idiom and no formatter config pins it,AT-Q098-RT3-multiline-leak,,Q-098,FIXED 2026-08-18 in-PR. Statements are collapsed while brackets are unbalanced. The collapse deliberately does not flag `export default function Page(){...}` — a component USING synthetic data internally is the sanctioned allowlisted pattern; both directions tested.
Q098-RT3-2,red-team,HIGH,Testing,__tests__/architecture/syntheticContainment.ts,226,"The extension set was an allowlist: .json/.cjs/.jsx/.mts/.cts were neither offenders nor RESOLVABLE TARGETS, so those import edges were silently dropped",lib/backtest/dataLoader.ts loads the whole backtest price universe from a .json; same silent-skip that made rule 1 unreachable in round 1,AT-Q098-RT3-extensions,,Q-098,"FIXED 2026-08-18 in-PR. All resolvable extensions scanned; ~14MB of JSON is reduced to a marker verdict rather than held as source, which loses nothing since JSON carries no imports. A test asserts the walk and the resolver cannot drift apart."
Q098-RT3-3,red-team,MEDIUM,Testing,__tests__/architecture/syntheticContainment.ts,125,"Rule 3 matched `__SYNTHETIC__:` so the property-assignment and bracket forms, and the JSON key, all produced runtime-branded values from an unclassified module",Still source-text matching by position rather than by presence,AT-Q098-RT3-marker-position,,Q-098,FIXED 2026-08-18 in-PR. Marker presence anywhere outside the brand module is the property.
Q098-RT3-4,red-team,MEDIUM,Testing,__tests__/architecture/syntheticContainment.ts,220,"The brand constructor obtained via `const { markSynthetic } = await import('./synthetic')` was invisible, because the destructuring sits outside the import() call so the clause was empty",Doc claimed resolution covered ANY local name and any number of hops; it covered static imports only,AT-Q098-RT3-dynamic-ctor,,Q-098,FIXED 2026-08-18 in-PR. Dynamic-import destructuring is extracted as a specifier clause.
Q098-RT3-5,red-team,MEDIUM,Testing,lib/synthetic.ts,68,"FALSE CLAIM in the brand module: confining the cast to markSynthetic was said to make every OTHER cast a brand-cast violation. `as never` and an any-typed intermediate both reach a brand-typed slot, the latter with no cast to match","Second false header found in this package, committed while removing the first",AT-Q098-RT3-cast-claim,,Q-098,"FIXED 2026-08-18 in-PR - claim struck and the gap asserted as an executable escape in the honest-limits block. brand-cast is a backstop with a named gap, not a proof."
Q098-RT3-6,red-team,LOW,Testing,__tests__/architecture/syntheticContainment.ts,310,"Taint propagation runs two passes, so an alias chain of three or more links escapes; the code claimed this residual was named in the CANNOT-do block and it was not",A false cross-reference is the same defect class as a false header,AT-Q098-RT3-alias-depth,,Q-098,"NAMED 2026-08-18, not fixed. Now asserted as a passing escape test in the honest-limits block alongside the any-intermediate cast and the four-site backstop scope. The runtime assertion is the layer that covers it."
Q081-RT-1,red-team,HIGH,Quant,scripts/benchmark-signals.ts,205-220,"Cluster blocks are indexed on the UNION calendar axis (1826 dates; 522 weekend dates contributed by BTC alone), so floor(ord/21) spans 21 CALENDAR days ~= 14.4 trading days, i.e. 69% of one 20-bar holding period. Measured: 70 occupied blocks, mBar 7.28 (reproduces committed). On the trading-day axis: 48 blocks, mBar 9.27; calendar axis at the correct width (30d): 50 blocks, mBar 9.39. DEFF 2.57 -> 3.09, n_eff 134 -> 112, published deflatedSharpe 0.0974 -> 0.0700 (39% too high). effectiveSampleSize.ts:24 docstring says '~49 occupied 21-bar blocks' - the docstring is right and the code disagrees with it. Prior quant-validator estimate of 108-114 was correct and was silently overridden. FIX: index blocks on the trading-day axis, and map off-calendar (BTC weekend) trades into the ENCLOSING block rather than skipping them, or the existing `if (ord === undefined) continue` becomes reachable and drops 5 trades from mBar's denominator while n stays 345, re-inflating n_eff.",Kish 1965 s11.7; independently recomputed from scripts/backtestData,AT-Q081RT1-blockaxis-neff-108-114,implementer,next,open
Q081-RT-2,red-team,HIGH,Quant,scripts/benchmark-signals.ts,520,"FLOOR_NONOVERLAP_SHARPE = 0.08 cannot fire. PROVEN by mutation on the real tree: forcing action='BUY' on every bar (zero selection; edge +0.00pp; excess-over-market t = -0.004) still reached and printed the 'I5 status' block, which sits AFTER the gate's process.exit(1) - so control flow passed the gate on a worthless signal. Independently: the always-buy null non-overlap Sharpe is 0.1410 and the minimum over 200 random-selection resamples is 0.0891, both above the 0.08 floor. A units/scale error moves Sharpe by exactly zero and a 2x cost-model error moves it only 0.174->0.149. The gate is also dominated by FLOOR_EDGE_PP ten lines above, which caught the mutation first (I had to disable it to reach the new gate). The author's 'breakage guard, not a bar worth clearing' comment is honest but does not save it: it catches no breakage the edge floor does not already catch. FIX: gate the EXCESS over the always-buy null (SR_strategy - SR_alwaysbuy), or the excess-over-market t, not the raw Sharpe.","mutation run 2026-08-21, reverted; git status clean",AT-Q081RT2-gate-fires-on-null-signal,implementer,next,open
Q081-RT-3,red-team,MEDIUM,Quant,scripts/benchmark-signals.ts,231-233,"Clustering correction fails OPEN. `designEffect(mBar, rho ?? 0)` and `effectiveSampleSize(n, mBar, rho ?? 0)`: if meanPairwiseCorrelation returns null (any instrument constant, commonDates < 3, one instrument loaded) DEFF silently becomes 1 and n_eff reverts to 345, restoring the 0.4858 headline this PR exists to retract - with no warning and no field recording it. Same for empty clusterSizes (mBar 0 -> DEFF 1). Structurally: commonDates is an all-56 intersection recomputed weekly from a dataset I4 documents as rewritten in place, so ONE short-history instrument silently shrinks the rho window, and commonDates.length appears nowhere in the output JSON - the published rho has no provenance (I1). Today's value is sound (commonDates 1252 ~ the equity calendar; rho 0.2494 all-56 vs 0.2519 ex-BTC). FIX: hard-fail when rho is null; publish commonDates length and pair count alongside rho.",I2 fail-closed; I1 provenance,AT-Q081RT3-null-rho-fails-closed,implementer,next,open
Q081-RT-4,red-team,MEDIUM,Testing,lib/quant/effectiveSampleSize.ts,1-110,"New quant module ships with ZERO tests - no __tests__/quant/effectiveSampleSize.test.ts (only trialRegistry got one), and no test exercises the new `effectiveT` parameter on probabilisticSharpe or deflatedSharpe: every call in __tests__/quant/deflatedSharpe.test.ts:48-79 uses the 2-arg form. The entire code path this PR is about is unit-untested; 572/572 pass without touching it. untestedExports.q074.test.ts is a hardcoded list, not a generic guard, so nothing flagged it. Stryker will score the module as uncovered. FIX: unit tests for meanClusterSize (size-weighted, not plain), designEffect clamping, negative rho, null rho, and a fixture with a known DEFF; plus an effectiveT regression test pinning DSR(T=345)=0.4857 vs DSR(T=134)=0.0974.",CLAUDE.md mutation gate / Q-075,AT-Q081RT4-ess-unit-tests,implementer,next,open
Q081-RT-5,red-team,MEDIUM,Docs,CLAUDE.md,I5 permitted-wording block,"The new wording ban ('you may not say skill, edge, alpha, or outperformance') is violated the moment it lands, including by the script that prints the compliance verdict. scripts/benchmark-signals.ts prints 'strategy edge over base: 1.91pp'; benchmark-results.json publishes edgeOverBaseRatePp and perYearEdge[].edgePp; FLOOR_EDGE_PP is the primary CI gate; the UI renders 'Alpha' at components/backtest/InstrumentTable.tsx:67, components/backtest/WalkForwardPanel.tsx:124, components/backtest/AnalysisTab.tsx:105 and 108, and app/portfolio/factor-attribution/page.tsx:27. No mechanism, no Q-### to reconcile. A rule the repo violates on day one is the learned-ignored failure CLAUDE.md itself warns about. Also: CLAUDE.md attributes the |t|>3 bar to 'Harvey-Lopez de Prado-Zhu' - the paper is Harvey, Liu & Zhu (2016), as the code comment correctly says. FIX: scope the ban to user-facing claim language, exempt named identifiers, and open a Q-### to rename or caveat the UI 'Alpha' columns.",CLAUDE.md I5; FORBIDDEN section,AT-Q081RT5-wording-scope,implementer,next,open
Q081-RT-6,red-team,MEDIUM,Quant,scripts/benchmark-results.json,edgeOverBaseRatePp,"Unremarked regression in the only performance gate that works: edgeOverBaseRatePp fell 2.55 -> 1.91 against FLOOR_EDGE_PP = 1.81, leaving 0.10pp of headroom (5%). Cause is data drift, not this change (base rate rose 54.17 -> 54.87 while strategy net WR moved only 56.72 -> 56.78; totalBuySignals 3410 -> 3394), but this PR is the artifact that records it and says nothing. Per I4 the dataset is rewritten in place every Sunday, so the gate is now about to start firing for non-code reasons - in a repo that merged PR #120 49 seconds after a failure. That is how the last working gate gets learned-ignored. FIX: state the drift in the PR, decide whether the floor is re-based or the edge decay is the finding, and open a Q-### either way.",reviews/invariants-baseline.md; I4,AT-Q081RT6-edge-headroom,owner,next,open
Q081-RT-7,red-team,LOW,Quant,scripts/benchmark-signals.ts,243-247,"5 of 345 non-overlapping trades are differenced against THEMSELVES. marketByDate is keyed by date across all instruments including BTC's weekend dates; on a weekend only BTC has that date, so mk.n === 1 and the 'equal-weight market' leg is the trade's own return, making excess exactly 0 for those trades (1.4% of the sample). Shrinks |mean excess| and variance. Immaterial to the verdict. FIX: require mk.n >= 10 (a market leg must be a market).",verified: 5 trades with market-leg breadth < 5,AT-Q081RT7-market-breadth,implementer,backlog,open
Q081-RT-8,red-team,LOW,Quant,scripts/benchmark-signals.ts,249-250,"excessT divides by sqrt(n_eff) computed for the RETURN series. Market-differencing removes the common factor, so the excess series is LESS clustered and the honest t lies between 0.185 (n_eff=134) and 0.296 (n=345). Conservative, i.e. it understates - the verdict is robust either way, both are far below 3.0. FIX: state in the note that n_eff is borrowed from the return series and understates the excess t, or compute a separate DEFF on the excess series.",recomputed independently,AT-Q081RT8-excess-neff-note,implementer,backlog,open
Q081-RT-9,red-team,LOW,Quant,scripts/benchmark-signals.ts,135-141,"SSOT violation: the greedy de-overlap rule is implemented TWICE in the same file - :135-141 (new, feeding nonOverlapTrades / netRetsEffective / DSR) and :286-294 (pre-existing, feeding nonOverlapStats / the Wilson CI). Identical today (both 345) so nothing fails; they will diverge silently the moment one is edited, and the two published counts would then disagree without any check noticing. FIX: extract one function and call it from both.",CLAUDE.md HOUSE STYLE: never duplicate quant math,AT-Q081RT9-deoverlap-ssot,implementer,backlog,open
Q103-RT-1,red-team,HIGH,Frontend/UX,components/backtest/AnalysisTab.tsx,105,"The sr-only table captions still said 'alpha vs buy-and-hold' / 'alpha vs benchmark' after the visible headers were renamed, so sighted users read 'Excess' while screen-reader users read the banned claim","Both captions exceed the guard's {2,80} JSX-text bound; also components/backtest/InstrumentTable.tsx:89",AT-Q103-sr-only-copy,,Q-103,FIXED 2026-08-21 in-PR. Both captions reworded and the extractor now takes JSX text of any length across newlines. Watched to fail on restoration.
Q103-RT-2,red-team,HIGH,Testing,__tests__/architecture/skill-wording.test.ts,95,"The guard was 88/88 GREEN while three live user-visible skill claims remained: its extractor returned nothing for every file that contained them, and its positive control validated the DECIDER rather than the VISITOR","Q-098's reachability defect in a new shape, one package later",AT-Q103-extractor-visits,,Q-103,"FIXED 2026-08-21 in-PR. Extractor rewritten and six visitor-level tests added, each asserting the guard EXTRACTS a shape it previously skipped."
Q103-RT-3,red-team,MEDIUM,Frontend/UX,lib/quant/researchScore.ts,160,Live user-visible copy read 'Outperforming SPY in window'; the matcher used outperforms? and did not cover the -ing or -ed inflections,Rendered at components/stock/quantlab/tabs/SummaryTab.tsx:116,AT-Q103-inflections,,Q-103,FIXED 2026-08-21 in-PR. Copy is now descriptive; matcher covers the inflections. A golden test expectation was updated with it.
Q103-RT-4,red-team,MEDIUM,Frontend/UX,lib/metricGlossary.ts,184,"The glossary range 'Typically -10% to +20% annual' was inherited unverified: it annotates a TOTAL-window difference over ~5 years, not an annual figure",The prose around it was rewritten in the same package while this number was not,AT-Q103-glossary-range,,Q-103,FIXED 2026-08-21 in-PR.
Q103-RT-5,red-team,MEDIUM,Data/Integrity,app/portfolio/factor-attribution/page.tsx,4,"A LIVE app route fabricates its entire input from Math.sin(i/10) and builds all five factors as scalar multiples of it, so the regression is degenerate by construction, then renders an intercept and factor loadings",I3's inline-fabrication rule keys on Math.random() and cannot see deterministic fabrication,AT-Q104-deterministic-fabrication,,Q-104,"FIXED 2026-08-21 (Q-104). The page no longer fabricates: it reports factor attribution as unavailable and states what a working version needs. The DETECTION gap is closed too - a new index-generated-series rule catches a series built from its own array index, scoped by escape surface rather than by an exemption list. Watched to fail on the real tree."
Q103-RT-6,red-team,LOW,Frontend/UX,public/launcher.html,163,"Static page served at /launcher.html says 'Cyan / outperform — alpha vs B&H'; it is unlinked and now also stale, describing a label that no longer exists",The wording guard scans neither public/ nor .html,AT-Q103-public-html,,Q-103,"FIXED 2026-08-21. public/launcher.html copy corrected, and the wording guard now scans public/*.html. Whether an unlinked static page counts was the judgement call leaving the hole; it counts."
Q103-RT-7,red-team,LOW,Frontend/UX,components/backtest/KeyMetricsStrip.tsx,46,"A comment introduced in this package claimed 'only the drawdown denominator needs guarding'; fmtRatio handles null and Infinity but not NaN, and the removed avgAnnReturn > 0 test incidentally swallowed a NaN numerator","Latent, not live — nothing in the engine reaches NaN — but the comment asserted a safety property the code lacks",AT-Q103-nan-comment,,Q-103,FIXED 2026-08-21 in-PR — claim struck and the residual stated as latent.
Q085-1,quant-validator,HIGH,Quant/Research,lib/backtest/signalTypes.ts,33,"BacktestConfig.confidenceThreshold is never read as a decision by the engine and stopLossPct is echoed but superseded by ATR-adaptive stops, so varying them produces byte-identical backtests",Found while building the PBO producer: an 18-config grid over these two fields returned identical trades and a PBO of exactly 1 — a tie artifact that would have been published as a finding,AT-Q085-dead-config,,Q-105,"OPEN — filed as Q-105. The PBO producer now refuses to publish when grid columns are not distinct, so the artifact cannot recur silently, but the dead configuration surface remains."
Q085-2,quant-validator,MEDIUM,Quant/Research,.quantlab/TRIAL_REGISTRY.jsonl,1,T-0001 recorded declared_grid 1024 against reported 16 and flagged the discrepancy UNRESOLVED (Q-084); the explanation was in lib/optimize/gridSearch.ts:70-83 the whole time,generateGrid iterates only slopeThreshold x atrStopMultiplier = 16 and holds three legacy fields fixed because simpleBacktestSlice never reads them,AT-Q084-effective-grid,,Q-084,"FIXED 2026-08-22. T-0001 carries effective_grid:16, uncertain:false; trialRegistry.ts prefers effective_grid. Consequence IN THE FLATTERING DIRECTION and applied anyway because it is correct: nTrials 1053 -> 46, DSR 0.0723 -> 0.3439. Verdict unchanged."
Q080-1,data-integrity,HIGH,Data/Integrity,lib/backtest/dataLoader.ts,37,"Security identity was a lossy string mangle whose two halves were not inverses, so one security carried two identities depending on the code path, and a genuine hyphenated pair would have been corrupted","Universe declares BRK-B, fixture is BRK-B.json, availableTickers() reported BRK.B; the unconditional reverse replace would turn BTC-USD into BTC.USD",AT-Q080-identity-ssot,,Q-080,FIXED 2026-08-22. lib/data/securityId.ts is the SSOT; round-trip tested against every fixture on disk; sectorProfiles.ts's own first-hyphen-only workaround replaced with canonical comparison.
Q080-2,data-integrity,MEDIUM,Data/Integrity,scripts/verify-data-integrity.mjs,45,"The verifier could not detect a clean ticker handover: a reassigned symbol continues with no missing bars and no malformed rows, so every existing check passes while two issuers are spliced into one history",Named by the Q-079 audit as a specific gap in this script,AT-Q080-handover-detect,,Q-080,"FIXED 2026-08-22 — scripts/lib/handoverDetect.mjs wired in, firing on NFLX 2022-04-20 and UNH 2025-04-17 (both real crashes). WARN not FAIL: it cannot distinguish a handover from a split or halt, so it asks a human to explain rather than asserting a cause."
Q100-1,security-compliance,CRITICAL,Security/Compliance,lib/data/bloomberg/bridgeClient.ts,75,"A live Bloomberg data path with no URL literal and no vendor package: the host arrives entirely through BLOOMBERG_BRIDGE_URL, and app/api/prices/route.ts merges the result into a PUBLIC, UNAUTHENTICATED response tagged dataSource:'bloomberg'","app/api/prices/route.ts:118-176 calls fetchBloombergQuotesViaBridge and mergeYahooAndBloomberg; .env.example:67 leaves the variable commented out, so the path is latent, one env var from live; scripts/bloomberg-bridge-example.py:19 itself warns not to expose the bridge publicly without Bloomberg approval",AT-Q100-egress-registered,,Q-082,"OPEN 2026-08-27 (Q-100). Now RECORDED in reviews/vendor-licence-register.json as env-host BLOOMBERG_BRIDGE_URL and detected by the I8 guard, which is why it is visible at all. Recording is not resolution: whether an operator may enable this is a Bloomberg Terminal Agreement / Data Licence question for the owner and counsel. Not marked RESTRICTED because that would be a legal conclusion an agent may not draw."
Q100-2,security-compliance,HIGH,Security/Compliance,reviews/vendor-licence-register.json,0,"Six market-data vendors are served to end users from public unauthenticated routes with NO licence and NO account of any kind - the finding is now recorded, but the substantive question is untouched and is what keeps I8 VIOLATED","Yahoo (21 modules, no host literal), CoinGecko (browser-direct at components/crypto/hooks/useBtcCandles.ts:34), Kraken, Coinbase, Bybit, OKX; middleware.ts:119 matches all paths but :51-116 does only CSP and CSRF",AT-Q100-egress-registered,,Q-082,OPEN 2026-08-27 (Q-100). The RECORDING half of I8 is closed; the CONFIRMING half is owner + counsel via Q-082 and Q-083. Do not close this row by reading vendor terms and forming a view.
Q100-3,red-team,HIGH,Security/Compliance,__tests__/architecture/vendorEgress.ts,71,"stripComments applies JS comment syntax to .py and .yml, so a JS block comment opens on a YAML/glob '/**' and closes on a later '*/', deleting real source before any host is matched - the walker VISITS the file and the stripper BLINDS it","Measured on HEAD c66c8a3: lines 2-51 (2387 chars) of .github/workflows/stryker-weekly.yml and 161 chars across options_asia.py, alpha_miner.py, agents.py, analysis.py, bloomberg-bridge-example.py are deleted. MUTATION: inserted ""FEED: 'https://api.polygon.io/v2/aggs'"" at line 41 of stryker-weekly.yml -> 58/58 GREEN. POSITIVE CONTROL: identical line at 61, after the span closes -> 2 failed. Python 'n = total // 2; URL = ""https://...""' also yields zero detections",AT-Q100-strip-nonjs,,Q-106,"OPEN 2026-08-27. Author should strip per LANGUAGE (# for .py/.yml, // and /* */ for JS/TS only) or not strip non-JS at all. This is the Q-098 'correct rule, unreachable' defect in a new position: not the walker, the pre-processor"
Q100-4,red-team,HIGH,Security/Compliance,__tests__/architecture/vendor-licence-register.test.ts,438,The 'what this guard CANNOT do' block asserts the OPPOSITE of the measured behaviour and calls it safe - a passing test that ratifies the bug in Q100-3 instead of testing it,"The test says 'CANNOT strip Python or YAML comments - it uses JS comment syntax ... a host mentioned there would be DETECTED ... over-matching, in the safe direction ... no instance exists today'. All three sub-claims are false and were each asserted and watched fail on HEAD c66c8a3: a host in a .yml between two globs -> [] (not detected); 'n = total // 2; URL=""https://api.polygon.io/v2""' in .py -> [] (not detected); stryker-weekly.yml loses 2387 chars, so an instance does exist today. The test only exercises the SAFE half (a '#' comment) and never the '/* */' half that does the damage",AT-Q100-strip-nonjs,,Q-106,"OPEN 2026-08-27. Shipped in commit c66c8a3, whose own message is 'a false claim inside my own honesty block'. A CANNOT-do assertion must exercise the direction that fails, not the direction that passes"
Q100-5,red-team,MEDIUM,Security/Compliance,__tests__/architecture/vendorEgress.ts,165,"EgressPoint.where is computed on the COMMENT-STRIPPED source, so every file:line in the register points at the wrong line whenever a multi-line comment precedes the hit - 18 of 46 checkable citations in the register are wrong","Verified against HEAD c66c8a3 by locating each cited token: fred.stlouisfed.org cited lib/quant/riskFreeRate.ts:38, actual :68; api.coingecko.com cited app/api/crypto/btc/route.ts:78, actual :82; fonts.googleapis.com cited middleware.ts:26, actual :62; BLOOMBERG_BRIDGE_URL cited app/api/prices/route.ts:118 and :161, actual :44. CLAUDE.md requires evidence as file:line; a reviewer opening the cited line sees unrelated code",AT-Q100-evidence-lines,,Q-106,OPEN 2026-08-27. Detect on stripped text but carry the ORIGINAL line index (mask comments in place rather than deleting them). The 18 wrong citations in reviews/vendor-licence-register.json should be regenerated after the fix
